user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
22245,78,0,0.0,56,56,8,28,28,0,0,69,0,0.0,52,52,8,27,27,0,0,1,32,99999,2,0,0,0.0,1,0,0
121392,6,0,0.0,5,5,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,114,99999,2,0,0,0.0,0,0,0
29085,431,3,99.0,283,276,10,57,57,3,3,6,0,0.0,4,3,3,3,3,0,0,3,43,92,4,2,3,99.0,1,0,0
69239,71,1,6.0,60,57,9,30,30,1,1,24,0,0.0,24,24,5,15,15,0,0,2,34,112,3,1,1,6.0,1,0,0
41442,28,1,75.0,26,25,8,17,17,1,1,8,1,75.0,8,7,4,7,7,1,1,1,60,60,2,1,1,75.0,0,0,0
141159,19,0,0.0,17,16,8,14,14,0,0,18,0,0.0,16,15,7,13,13,0,0,1,49,99999,2,0,0,0.0,0,0,0
104893,30,0,0.0,28,28,9,20,20,0,0,6,0,0.0,6,6,6,6,6,0,0,8,45,99999,9,0,0,0.0,1,0,0
17659,45,0,0.0,42,42,9,25,25,0,0,0,0,0.0,0,0,0,0,0,0,0,4,84,99999,5,0,0,0.0,0,0,0
82111,45,0,0.0,33,33,8,20,20,0,0,1,0,0.0,0,0,0,0,0,0,0,4,35,99999,4,0,0,0.0,1,0,0
72579,13,0,0.0,8,8,5,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,4,81,99999,3,0,0,0.0,1,0,0
66616,21,1,6.0,16,16,7,12,12,1,1,7,1,6.0,6,6,4,6,6,1,1,8,34,53,9,2,2,297.0,1,2,1
68670,213,0,0.0,153,73,10,33,33,0,0,4,0,0.0,1,1,1,1,1,0,0,8,45,99999,9,0,0,0.0,0,0,0
125639,45,0,0.0,32,32,7,19,19,0,0,10,0,0.0,7,7,4,7,7,0,0,8,35,99999,9,0,0,0.0,1,0,0
89811,383,8,76.0,234,233,10,53,53,8,3,46,0,0.0,28,28,9,20,20,0,0,5,40,65,6,2,8,76.0,1,0,0
112400,8,0,0.0,7,7,2,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,4,72,99999,4,0,0,0.0,0,0,0
141893,55,1,5.0,44,44,8,19,19,1,1,25,0,0.0,21,21,5,10,10,0,0,7,50,117,8,2,2,17.0,1,0,0
31463,24,0,0.0,17,17,5,12,12,0,0,0,0,0.0,0,0,0,0,0,0,0,6,73,99999,7,0,0,0.0,1,0,0
21029,116,0,0.0,82,79,10,31,31,0,0,35,0,0.0,26,25,8,16,16,0,0,4,32,178,5,1,1,7.0,1,1,1
141315,55,0,0.0,39,39,9,20,20,0,0,15,0,0.0,11,11,4,8,8,0,0,8,34,99999,9,0,0,0.0,1,1,1
13678,109,0,0.0,81,63,9,32,31,0,0,34,0,0.0,25,19,8,14,14,0,0,8,38,99999,9,0,0,0.0,1,0,0
63796,148,3,77.0,99,98,10,42,42,3,3,113,3,77.0,77,76,10,38,38,3,3,8,32,34,8,1,3,77.0,1,1,1
112265,408,5,162.0,346,293,11,70,70,5,3,120,2,17.0,91,78,10,31,31,2,2,3,32,35,4,2,5,162.0,1,5,1
75795,36,0,0.0,22,18,7,12,12,0,0,2,0,0.0,2,2,2,2,2,0,0,2,52,99999,3,0,0,0.0,0,0,0
43070,8,0,0.0,6,6,4,6,6,0,0,8,0,0.0,6,6,4,6,6,0,0,0,32,99999,1,0,0,0.0,1,1,1
70463,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
110165,15,0,0.0,15,15,6,13,13,0,0,13,0,0.0,13,13,6,11,11,0,0,1,33,99999,2,0,0,0.0,1,0,0
34324,278,5,102.0,180,150,10,51,52,4,4,156,1,23.0,101,90,9,42,42,1,1,3,32,57,4,4,8,160.0,1,0,0
105078,148,0,0.0,92,85,11,45,45,0,0,10,0,0.0,6,6,3,4,4,0,0,8,32,99999,9,0,0,0.0,1,1,1
61132,24,0,0.0,18,17,7,13,13,0,0,0,0,0.0,0,0,0,0,0,0,0,1,115,99999,2,0,0,0.0,0,0,0
7706,5,0,0.0,4,4,3,4,4,0,0,5,0,0.0,4,4,3,4,4,0,0,0,51,99999,1,0,0,0.0,0,0,0
75308,483,1,11.0,317,260,10,59,59,1,1,248,1,11.0,150,118,10,43,43,1,1,8,32,43,9,2,2,66.0,1,2,1
58382,110,0,0.0,82,66,9,36,36,0,0,14,0,0.0,8,8,3,5,5,0,0,8,32,99999,9,0,0,0.0,1,0,0
109041,54,4,86.0,51,47,10,26,28,4,2,42,3,41.0,42,39,10,23,24,3,2,1,43,48,2,2,4,86.0,1,1,1
74660,64,4,36.0,52,45,10,24,24,4,2,23,2,23.0,20,19,7,14,14,2,2,3,32,35,3,3,6,55.0,1,1,1
74839,8,0,0.0,7,6,5,6,6,0,0,6,0,0.0,5,4,4,4,4,0,0,1,47,99999,2,0,0,0.0,0,0,0
43373,4,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,120,99999,2,0,0,0.0,0,0,0
34814,13,2,37.0,12,12,5,9,9,2,1,0,0,0.0,0,0,0,0,0,0,0,2,91,92,3,3,4,74.0,0,0,0
10012,9,0,0.0,8,8,3,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,1,113,99999,2,0,0,0.0,0,0,0
126459,5,1,7.0,5,5,1,4,4,1,1,0,0,0.0,0,0,0,0,0,0,0,0,118,121,1,1,1,7.0,0,0,0
44043,26,1,24.0,8,8,5,8,8,1,1,26,1,24.0,8,8,5,8,8,1,1,0,33,34,1,1,1,24.0,1,0,0
24636,53,4,83.0,33,32,10,20,20,4,3,9,0,0.0,7,7,4,7,7,0,0,2,33,69,3,2,4,83.0,0,0,0
88828,26,5,95.0,24,22,7,12,12,5,2,3,0,0.0,3,2,1,2,2,0,0,1,41,78,2,1,5,95.0,1,0,0
36951,14,0,0.0,13,13,5,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,75,99999,1,0,0,0.0,0,0,0
75986,7,1,20.0,7,5,2,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0,81,81,1,1,1,20.0,0,0,0
23176,14,1,76.0,13,13,6,12,12,1,1,8,1,76.0,7,7,4,7,7,1,1,1,47,61,2,1,1,76.0,0,0,0
149160,19,2,29.0,17,16,7,13,13,2,2,2,0,0.0,2,2,1,2,2,0,0,7,54,78,6,4,14,267.0,1,1,1
128551,3,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,1,32,99999,2,0,0,0.0,0,0,0
103631,59,3,944.0,50,50,9,27,27,3,2,34,3,944.0,29,29,7,17,17,3,2,8,32,32,9,3,7,987.0,1,3,1
132350,3,2,156.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,3,63,63,2,1,2,156.0,0,0,0
64251,18,5,124.0,12,11,7,9,9,5,4,0,0,0.0,0,0,0,0,0,0,0,1,90,90,2,2,5,124.0,0,0,0
2465,85,0,0.0,44,44,8,23,23,0,0,47,0,0.0,24,24,8,15,15,0,0,8,32,163,9,1,1,20.0,1,1,1
87708,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,48,99999,1,0,0,0.0,0,0,0
149237,10,0,0.0,10,10,4,7,7,0,0,2,0,0.0,2,2,2,2,2,0,0,6,53,99999,3,0,0,0.0,1,0,0
65533,17,0,0.0,13,12,8,11,11,0,0,1,0,0.0,1,1,1,1,1,0,0,8,54,99999,3,0,0,0.0,0,0,0
130295,28,0,0.0,27,27,8,17,17,0,0,0,0,0.0,0,0,0,0,0,0,0,7,78,288,7,1,1,0.0,0,0,0
128653,22,6,65.0,16,16,5,13,13,6,2,0,0,0.0,0,0,0,0,0,0,0,1,76,91,2,2,6,65.0,1,0,0
131433,12,0,0.0,9,9,6,8,8,0,0,5,0,0.0,4,4,4,4,4,0,0,8,35,99999,8,0,0,0.0,1,0,0
84786,116,0,0.0,78,66,10,33,33,0,0,33,0,0.0,24,20,9,17,17,0,0,8,34,99999,9,0,0,0.0,1,0,0
58456,59,0,0.0,36,29,9,23,24,0,0,59,0,0.0,36,29,9,23,24,0,0,0,32,99999,1,0,0,0.0,1,0,0
105183,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,34,99999,1,0,0,0.0,0,0,0
51164,250,0,0.0,210,181,11,52,52,0,0,66,0,0.0,55,55,11,25,25,0,0,3,34,129,4,1,1,24.0,1,1,1
80340,9,3,183.0,7,6,5,6,6,3,3,9,3,183.0,7,6,5,6,6,3,3,0,44,60,1,1,3,183.0,0,0,0
88270,201,0,0.0,53,51,8,28,28,0,0,62,0,0.0,18,17,7,14,14,0,0,8,33,99999,9,0,0,0.0,1,0,0
35034,105,0,0.0,50,50,10,30,31,0,0,25,0,0.0,11,11,6,10,10,0,0,8,32,99999,9,0,0,0.0,1,0,0
70606,36,6,102.0,25,25,8,15,15,6,4,13,3,57.0,9,9,4,7,7,3,1,8,39,46,7,2,6,102.0,1,0,0
67388,1014,0,0.0,852,624,11,79,82,0,0,466,0,0.0,374,264,11,59,60,0,0,8,33,99999,7,0,0,0.0,1,1,1
88739,109,0,0.0,82,78,10,35,35,0,0,69,0,0.0,50,47,8,24,24,0,0,3,32,99999,4,0,0,0.0,1,0,0
113146,377,2,105.0,278,227,10,58,58,2,2,161,1,15.0,122,108,10,39,39,1,1,7,32,61,8,4,4,198.0,1,3,1
134330,464,15,536.0,394,352,11,74,74,15,6,202,7,304.0,164,161,11,50,50,7,5,8,32,32,9,9,39,1186.0,1,0,0
17103,285,1,35.0,203,157,10,44,44,1,1,90,1,35.0,51,44,8,22,22,1,1,8,32,55,9,3,3,56.0,1,0,0
84762,164,0,0.0,143,114,10,43,43,0,0,13,0,0.0,7,7,4,7,7,0,0,8,32,126,9,3,4,96.0,1,0,0
90883,797,10,211.0,740,393,11,71,72,10,5,62,1,22.0,34,29,9,20,19,1,1,6,32,46,7,2,10,211.0,1,0,0
126042,138,1,4.0,99,76,9,31,31,1,1,75,0,0.0,50,41,8,19,19,0,0,8,33,105,9,6,11,237.0,1,0,0
1181,521,0,0.0,484,307,11,65,65,0,0,61,0,0.0,41,40,8,22,22,0,0,8,32,99999,9,0,0,0.0,1,0,0
5928,410,1,6.0,349,312,11,65,66,1,1,101,1,6.0,83,80,10,37,38,1,1,8,32,50,9,1,1,6.0,1,0,0
51292,61,0,0.0,32,32,11,21,21,0,0,36,0,0.0,18,18,9,13,13,0,0,8,39,99999,9,0,0,0.0,1,0,0
22131,44,0,0.0,30,29,8,16,17,0,0,9,0,0.0,5,5,3,5,5,0,0,8,35,99999,9,0,0,0.0,1,1,1
96325,6,0,0.0,4,4,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,6,101,99999,7,0,0,0.0,0,0,0
105269,189,4,43.0,143,132,11,49,49,4,3,47,1,3.0,34,30,8,19,19,1,1,8,32,58,9,3,5,61.0,1,0,0
39648,51,0,0.0,50,48,9,22,22,0,0,35,0,0.0,35,35,8,17,17,0,0,3,41,99999,4,0,0,0.0,1,0,0
129143,258,2,153.0,210,198,11,59,59,2,1,156,2,153.0,118,113,10,42,42,2,1,8,32,35,9,4,5,221.0,1,4,1
12362,9,1,0.0,8,7,4,6,5,1,1,0,0,0.0,0,0,0,0,0,0,0,5,86,123,6,1,1,0.0,0,0,0
79830,7,0,0.0,5,5,2,2,2,0,0,3,0,0.0,3,3,2,2,2,0,0,8,40,99999,8,0,0,0.0,1,0,0
148961,36,14,10165.0,34,33,9,20,20,14,7,36,14,10165.0,34,33,9,20,20,14,7,0,32,32,1,1,14,10165.0,1,17,1
50624,3,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,110,99999,3,0,0,0.0,1,0,0
6761,459,0,0.0,458,449,11,77,78,0,0,129,0,0.0,129,129,10,49,49,0,0,5,32,99999,6,0,0,0.0,1,0,0
76443,112,0,0.0,79,73,10,32,32,0,0,19,0,0.0,11,11,6,10,10,0,0,8,32,290,9,1,1,20.0,1,0,0
5702,32,0,0.0,29,28,10,22,22,0,0,1,0,0.0,1,1,1,1,1,0,0,8,60,212,9,1,1,28.0,1,0,0
80725,47,0,0.0,27,25,7,17,17,0,0,15,0,0.0,8,8,4,7,7,0,0,8,34,99999,9,0,0,0.0,1,0,0
96490,33,0,0.0,14,14,6,11,11,0,0,3,0,0.0,2,2,2,2,2,0,0,8,33,99999,9,0,0,0.0,1,0,0
59811,20,1,25.0,19,19,6,11,11,1,1,0,0,0.0,0,0,0,0,0,0,0,0,73,84,1,1,1,25.0,0,0,0
44089,43,0,0.0,30,30,9,19,19,0,0,22,0,0.0,14,14,6,11,11,0,0,8,32,99999,9,0,0,0.0,1,0,0
4409,237,3,40.0,147,143,10,46,47,3,3,71,2,5.0,49,47,9,26,26,2,2,2,32,53,3,2,3,40.0,1,0,0
115607,241,7,149.0,151,145,10,43,43,7,5,75,3,60.0,50,50,9,27,27,3,3,8,32,54,9,7,18,320.0,1,0,0
67933,64,0,0.0,38,36,7,23,23,0,0,16,0,0.0,7,6,3,4,4,0,0,6,32,99999,7,0,0,0.0,1,0,0
9238,7,0,0.0,4,4,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,6,112,99999,7,0,0,0.0,1,0,0
143430,369,2,37.0,268,255,10,61,62,2,2,51,1,7.0,36,35,8,21,21,1,1,3,33,38,4,2,2,37.0,1,4,1
20790,5,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
70649,308,3,36.0,233,231,11,58,58,3,2,140,2,25.0,110,109,10,42,42,2,2,8,32,33,9,4,6,429.0,1,2,1
104464,121,0,0.0,61,59,9,27,28,0,0,121,0,0.0,61,59,9,27,28,0,0,0,32,99999,1,0,0,0.0,1,0,0
63320,70,0,0.0,50,47,11,28,29,0,0,37,0,0.0,26,23,11,17,17,0,0,8,32,99999,9,0,0,0.0,1,0,0
6881,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,119,99999,7,0,0,0.0,1,0,0
117342,98,0,0.0,56,56,9,23,23,0,0,98,0,0.0,56,56,9,23,23,0,0,0,33,99999,1,0,0,0.0,0,0,0
22212,52,0,0.0,52,50,11,25,25,0,0,21,0,0.0,21,21,8,17,17,0,0,3,32,99999,3,0,0,0.0,1,0,0
33110,2715,1,20.0,2200,1358,11,98,99,1,1,991,0,0.0,735,542,11,81,81,0,0,8,32,111,9,7,24,610.0,1,0,0
108624,15,0,0.0,11,11,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,1,71,99999,2,0,0,0.0,0,0,0
74450,24,0,0.0,20,20,9,15,15,0,0,8,0,0.0,5,5,3,5,5,0,0,8,40,99999,9,0,0,0.0,1,0,0
88751,696,0,0.0,662,635,11,80,78,0,0,234,0,0.0,227,222,11,61,60,0,0,8,32,99999,9,0,0,0.0,1,0,0
55159,160,8,201.0,148,148,10,49,49,8,5,0,0,0.0,0,0,0,0,0,0,0,6,79,85,7,5,18,419.0,0,0,0
53912,110,0,0.0,98,94,11,38,38,0,0,8,0,0.0,6,6,4,6,6,0,0,2,58,99999,3,0,0,0.0,0,0,0
106921,6,0,0.0,6,5,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,85,99999,2,0,0,0.0,1,1,1
96505,14,0,0.0,4,4,2,3,3,0,0,3,0,0.0,1,1,1,1,1,0,0,8,45,99999,8,0,0,0.0,1,0,0
113987,16,0,0.0,14,14,5,10,10,0,0,15,0,0.0,14,14,5,10,10,0,0,8,39,99999,6,0,0,0.0,0,0,0
95627,227,0,0.0,180,159,10,52,52,0,0,88,0,0.0,70,62,9,31,31,0,0,8,33,99999,9,0,0,0.0,1,0,0
111460,28,1,28.0,24,24,7,16,16,1,1,8,1,28.0,6,6,4,5,5,1,1,8,42,54,9,1,1,28.0,1,0,0
37371,3,1,90.0,3,3,3,3,3,1,1,3,1,90.0,3,3,3,3,3,1,1,0,38,39,1,1,1,90.0,0,0,0
31313,11,2,100.0,8,8,7,8,8,2,2,11,2,100.0,8,8,7,8,8,2,2,0,33,33,1,1,2,100.0,0,0,0
112751,5,0,0.0,4,4,2,4,4,0,0,5,0,0.0,4,4,2,4,4,0,0,0,54,99999,1,0,0,0.0,0,0,0
18063,35,2,30.0,32,31,8,20,20,2,2,0,0,0.0,0,0,0,0,0,0,0,0,95,109,1,1,2,30.0,0,0,0
70761,225,0,0.0,80,79,11,38,38,0,0,46,0,0.0,18,17,7,14,14,0,0,3,34,99999,4,0,0,0.0,1,3,1
78217,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,3,122,99999,4,0,0,0.0,1,0,0
111274,2,1,3.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,5,99,99,2,2,5,126.0,0,0,0
110949,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,120,99999,2,0,0,0.0,0,0,0
96836,3,0,0.0,3,3,2,2,2,0,0,3,0,0.0,3,3,2,2,2,0,0,0,43,99999,1,0,0,0.0,0,0,0
128885,163,4,26.0,101,98,11,42,42,4,2,59,2,14.0,41,41,10,24,24,2,2,8,32,42,9,5,10,305.0,1,0,0
28000,15,1,26.0,11,11,6,9,9,1,1,0,0,0.0,0,0,0,0,0,0,0,5,105,109,5,3,5,136.0,1,2,1
41648,185,4,141.0,131,114,10,41,41,4,3,11,0,0.0,8,8,4,6,6,0,0,3,32,69,4,2,4,141.0,1,0,0
116658,7,0,0.0,7,7,4,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,5,60,197,4,1,1,15.0,0,0,0
137571,23,0,0.0,14,12,6,11,11,0,0,0,0,0.0,0,0,0,0,0,0,0,1,69,99999,2,0,0,0.0,1,0,0
141479,11,0,0.0,7,6,4,6,6,0,0,11,0,0.0,7,6,4,6,6,0,0,8,46,99999,4,0,0,0.0,0,0,0
60220,16,4,43.0,14,14,6,10,10,4,3,0,0,0.0,0,0,0,0,0,0,0,7,85,85,4,3,10,216.0,1,0,0
143359,4,0,0.0,3,3,3,3,3,0,0,1,0,0.0,0,0,0,0,0,0,0,8,41,99999,7,0,0,0.0,1,0,0
98791,79,0,0.0,43,40,9,22,22,0,0,75,0,0.0,40,38,8,21,21,0,0,1,33,99999,2,0,0,0.0,1,0,0
96578,78,5,75.0,57,52,11,25,25,5,3,12,0,0.0,9,9,3,6,6,0,0,8,32,66,9,5,8,177.0,1,1,1
28325,14,0,0.0,14,13,7,10,10,0,0,14,0,0.0,14,13,7,10,10,0,0,0,38,99999,1,0,0,0.0,0,0,0
71704,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,83,99999,1,0,0,0.0,0,0,0
131512,23,1,45.0,22,22,6,14,14,1,1,23,1,45.0,22,22,6,14,14,1,1,4,32,32,2,2,2,145.0,0,0,0
79300,26,0,0.0,11,11,5,11,11,0,0,12,0,0.0,7,7,4,7,7,0,0,8,32,302,9,1,1,45.0,1,0,0
16574,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
59597,372,0,0.0,246,239,11,58,59,0,0,104,0,0.0,62,62,10,31,32,0,0,8,32,99999,9,0,0,0.0,1,0,0
76093,64,4,60.0,49,49,9,25,25,4,3,4,0,0.0,3,3,3,3,3,0,0,8,32,98,9,6,10,238.0,1,0,0
5624,8,0,0.0,3,3,2,3,3,0,0,2,0,0.0,0,0,0,0,0,0,0,3,52,99999,3,0,0,0.0,1,0,0
131018,10,0,0.0,6,6,5,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,7,68,99999,8,0,0,0.0,0,0,0
89300,20,7,185.0,13,12,4,8,7,7,3,3,2,51.0,3,2,2,2,2,2,2,8,43,43,7,5,11,211.0,1,1,1
118370,45,1,9.0,28,26,9,20,20,1,1,28,1,9.0,18,16,7,15,15,1,1,8,35,56,9,5,6,147.0,1,2,1
115417,38,0,0.0,24,24,8,21,21,0,0,18,0,0.0,12,12,6,10,10,0,0,2,34,99999,3,0,0,0.0,1,1,1
2514,12,1,18.0,10,10,4,5,5,1,1,4,1,18.0,4,4,3,3,3,1,1,2,47,47,3,1,1,18.0,1,0,0
18695,51,0,0.0,49,47,7,27,26,0,0,0,0,0.0,0,0,0,0,0,0,0,1,73,99999,2,0,0,0.0,1,2,1
118581,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,39,99999,1,0,0,0.0,1,0,0
4678,3,0,0.0,3,3,2,2,2,0,0,3,0,0.0,3,3,2,2,2,0,0,0,40,99999,1,0,0,0.0,0,0,0
90626,23,2,46.0,22,20,6,12,12,2,2,14,1,7.0,13,12,6,9,9,1,1,1,39,39,2,2,2,46.0,1,1,1
111809,220,9,200.0,196,191,11,50,51,9,6,56,8,185.0,40,37,9,22,22,8,5,4,34,43,5,3,10,278.0,1,1,1
25009,25,1,11.0,22,22,9,15,15,1,1,4,0,0.0,2,2,2,2,2,0,0,2,58,106,2,1,1,11.0,1,1,1
88342,367,0,0.0,354,298,10,60,60,0,0,134,0,0.0,128,116,9,39,39,0,0,8,32,217,9,1,1,5.0,1,0,0
85900,13,4,60.0,12,12,6,10,10,4,4,2,1,21.0,1,1,1,1,1,1,1,8,53,60,7,2,4,60.0,0,0,0
116515,182,2,44.0,156,153,10,48,48,2,2,101,2,44.0,83,83,9,36,36,2,2,1,33,38,2,1,2,44.0,1,1,1
5927,85,0,0.0,54,47,8,26,26,0,0,28,0,0.0,16,14,7,10,10,0,0,8,32,99999,7,0,0,0.0,1,0,0
40288,55,2,49.0,43,43,10,26,26,2,2,4,0,0.0,4,4,2,4,4,0,0,8,57,84,5,2,2,49.0,1,0,0
120918,2,1,4.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,2,76,76,2,1,1,4.0,0,0,0
89369,340,1,22.0,266,207,11,63,65,1,1,10,0,0.0,7,7,4,6,6,0,0,8,33,109,9,3,3,32.0,1,0,0
151261,529,5,131.0,442,387,11,76,77,5,3,259,2,81.0,219,193,11,58,58,2,2,8,32,39,9,7,10,204.0,1,0,0
78957,30,24,411.0,24,24,8,18,18,24,8,2,2,12.0,2,2,1,1,1,2,1,8,38,38,7,7,36,758.0,1,5,1
93965,91,2,28.0,79,66,10,29,29,2,1,40,2,28.0,35,31,7,17,17,2,1,8,33,50,9,2,3,47.0,1,0,0
42947,43,0,0.0,18,18,5,11,11,0,0,15,0,0.0,5,5,3,5,5,0,0,5,41,99999,6,0,0,0.0,1,0,0
132618,47,0,0.0,19,16,8,12,12,0,0,4,0,0.0,1,1,1,1,1,0,0,2,49,99999,3,0,0,0.0,1,0,0
70299,93,2,115.0,80,72,10,31,31,2,2,52,1,5.0,46,40,9,22,22,1,1,8,32,32,4,2,2,115.0,1,1,1
75189,21,0,0.0,13,13,5,10,10,0,0,6,0,0.0,5,5,2,4,4,0,0,1,33,99999,2,0,0,0.0,1,0,0
82644,18,0,0.0,15,15,4,9,9,0,0,8,0,0.0,6,6,4,4,4,0,0,8,34,99999,9,0,0,0.0,1,0,0
127642,23,0,0.0,18,18,4,11,11,0,0,4,0,0.0,4,4,3,4,4,0,0,8,33,99999,7,0,0,0.0,1,0,0
75195,17,1,25.0,16,15,5,11,11,1,1,0,0,0.0,0,0,0,0,0,0,0,0,71,86,1,1,1,25.0,0,0,0
49761,157,2,20.0,122,112,11,45,45,2,2,29,0,0.0,29,25,7,17,17,0,0,8,34,93,9,2,3,27.0,1,0,0
116886,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,3,60,99999,3,0,0,0.0,0,0,0
4979,268,3,26.0,175,161,11,45,46,3,3,97,1,5.0,67,63,10,28,28,1,1,8,32,49,9,4,4,33.0,1,0,0
100274,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,94,99999,1,0,0,0.0,0,0,0
79272,11,0,0.0,4,4,3,3,3,0,0,1,0,0.0,0,0,0,0,0,0,0,8,59,99999,9,0,0,0.0,1,0,0
19278,38,1,35.0,18,17,6,12,12,1,1,14,1,35.0,6,6,4,6,6,1,1,7,34,51,8,1,1,35.0,1,0,0
122717,5,0,0.0,2,2,1,2,2,0,0,5,0,0.0,2,2,1,2,2,0,0,7,35,99999,3,0,0,0.0,0,0,0
88469,2,1,12.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,87,87,2,1,1,12.0,0,0,0
126291,16,0,0.0,10,10,5,9,9,0,0,16,0,0.0,10,10,5,9,9,0,0,0,32,99999,1,0,0,0.0,1,1,1
8450,216,4,68.0,205,180,10,51,52,4,4,113,3,63.0,103,90,9,38,39,3,3,2,33,33,3,2,4,68.0,1,0,0
27378,342,1,29.0,324,308,11,66,66,1,1,342,1,29.0,324,308,11,66,66,1,1,0,32,60,1,1,1,29.0,1,7,1
122022,617,0,0.0,504,439,11,76,76,0,0,253,0,0.0,200,183,10,53,53,0,0,8,32,136,9,1,2,20.0,1,0,0
120988,11,0,0.0,11,11,5,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,1,105,99999,2,0,0,0.0,0,0,0
69181,39,0,0.0,19,19,4,11,11,0,0,23,0,0.0,9,9,4,6,6,0,0,8,32,99999,8,0,0,0.0,1,0,0
116721,206,9,271.0,127,119,11,44,44,9,6,42,2,178.0,28,26,7,15,15,2,2,4,38,38,5,4,10,290.0,1,1,1
128619,12,4,57.0,12,11,3,7,7,4,3,6,1,13.0,6,6,2,4,4,1,1,4,60,60,4,3,8,117.0,0,0,0
142632,289,64,2312.0,204,200,11,56,57,64,10,126,31,1097.0,91,91,11,39,39,31,8,8,32,33,9,9,113,3380.0,1,7,1
44802,51,0,0.0,36,36,9,26,26,0,0,17,0,0.0,13,13,5,12,12,0,0,8,33,286,9,1,1,24.0,1,0,0
125273,56,0,0.0,39,38,10,22,22,0,0,11,0,0.0,8,8,4,6,6,0,0,8,41,99999,9,0,0,0.0,1,0,0
67910,490,1,104.0,321,318,11,67,67,1,1,226,1,104.0,149,148,11,50,50,1,1,5,32,33,6,1,1,104.0,1,1,1
17853,331,108,3022.0,279,262,11,62,62,107,11,140,34,801.0,108,98,11,33,33,33,8,2,32,38,3,3,108,3022.0,1,12,1
29396,112,5,245.0,65,51,11,28,28,5,4,56,4,238.0,35,27,8,18,18,4,4,1,32,32,2,2,5,245.0,1,7,1
18791,91,1,6.0,65,59,10,31,31,1,1,56,1,6.0,42,40,10,24,24,1,1,8,32,33,9,3,6,92.0,1,1,1
57674,58,9,124.0,45,41,8,22,22,9,2,25,3,22.0,21,19,6,10,10,3,2,6,38,50,7,6,12,152.0,1,2,1
8737,72,0,0.0,44,43,8,22,22,0,0,14,0,0.0,8,8,3,6,6,0,0,2,35,99999,3,0,0,0.0,1,0,0
44057,86,1,7.0,52,48,9,20,20,1,1,12,0,0.0,6,6,4,5,5,0,0,3,32,94,4,1,1,7.0,1,0,0
